CommentTextDisplay	cleanComment	Sentiment
Can we all just take a moment of silence for the sand castle	take moment silenc sand castl	0
please make a part 3	pleas make part 3	1
The guy that’s trashed talk he dislike	guy that trash talk dislik	-1
can you do rugby trick shots	rugbi trick shot	0
Yeah i'd really like to see the fail compilation	yeah id realli like see fail compil	1
Bro your epic  	bro epic	0
Is it a card or ....	card	0
men you guys are the dudes perfect s	men guy dude perfect	1
U by lot  P nm, C300 QQQ53 ww	u lot p nm c300 qqq53 ww	0
Anyone else find this satisfying in slow motion	anyon els find satisfi slow motion	0
Check 6:02 with subtitles.	check 602 subtitl	0
Tonixpress hey! I met Cody at the beach today! He was so cool	tonixpress hey met codi beach today cool	1
I subscribe the video	subscrib video	0
Ok. Who else is gonna go buy one of those planes? 🙋🏻\u200d♂️	ok els gon na go buy one plane u200d	0
Gather some of the best proskaters in the world and do skateboard trick shots! Would definetly love that	gather best proskat world skateboard trick shot would definetli love	1
that one guy hiking in the forest seeing the missle:	one guy hike forest see missl	0
You are the best sport chanel	best sport chanel	1
The shot of the son	shot son	0
Find the difference 😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😁😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀	find differ	0
Will the world ever know who was actually first it just uploaded and bam 172k views jeez i upload and bam 2 views the next day	world ever know actual first upload bam 172k view jeez upload bam 2 view next day	0
+Wilbert Li what is the song ???	wilbert li song	0
3:21 is the only thing we all have the capacity to do.. 😂😂😂	321 thing capac	0
4:40 great but is crashed	440 great crash	1
that was bad	bad	-1
It got 6 mill views in one night omg!!	got 6 mill view one night omg	0
Rick Wife: could you please turn off the lights?    Rick: sure thing! **Pulls out a deck of cards**	rick wife could pleas turn light rick sure thing pull deck card	1
flip your grandmother	flip grandmoth	0
I'm Mr. Bury Me	im mr buri	0
I feel like gar would actually get upset cause Ty didn’t use a coster	feel like gar would actual get upset caus ty didnt use coster	0
could u guys just do a giveaway	could u guy giveaway	0
Make a video one day using a spaceship	make video one day use spaceship	0
Make ping pong trick shots 5 and i think your rockets are too big to catch and the small ones are better for catching	make ping pong trick shot 5 think rocket big catch small one better catch	1
Rip ty's rocket.......	rip ty rocket	0
They should mak a number 3	mak number 3	0
What's the name on the music	what name music	0
Wtf are those cards made of	wtf card made	-1
WTF is with the costumes?	wtf costum	-1
I got the perfect timing, right before ty destroys the castle	got perfect time right ty destroy castl	0
Aiden Bryla Will they see this comment? it's been two years	aiden bryla see comment two year	0
U should do volyball  stereo types	u volybal stereo type	0
I honestly want to grow up to be like the old man in the video! He’s so happy and he looks like he is loving life! 😂😂	honestli want grow like old man video he happi look like love life	1
Yesterday they had 14,000,000 subscribers now today 14,117,000 subscribers see they gain 100,000 subscribers everyday	yesterday 14000000 subscrib today 14117000 subscrib see gain 100000 subscrib everyday	1
3.23 who is panda???	323 panda	0
Wow is amazing	wow amaz	1
i think mine is the driving video	think mine drive video	0
ping pong trick shots two Baybeh  -cody 2015-	ping pong trick shot two baybeh codi 2015	0
he is so cute	cute	1
They live the dream	live dream	1
bottle in the bag	bottl bag	0
I love this job to make money😂😂	love job make money	1
What kind of fuckin cards are those?!?!	kind fuckin card	-1
Dude perfect = like   That's amazing = comment below	dude perfect like that amaz comment	1
One likes=One respect for the ladder	one likeson respect ladder	1
Hey guy can I please have the Golden snitch one	hey guy pleas golden snitch one	1
So....How many attempts did you take until you actually got it? Had to be at least over like 20 times.	sohow mani attempt take actual got least like 20 time	1
That's pretty unlike considering he didn't catch it but rather jumped into the scene with the frisbee in his hand.	that pretti unlik consid didnt catch rather jump scene frisbe hand	1
I’m pretty much all of them😂😂😂😂	im pretti much	1
do knife throwing	knife throw	0
Black and orange car is beast	black orang car beast	0
That is my favorite video	favorit video	1
Welcome to the comment section here we have drinks and snacks🍹🍸🥛🍾🍻🍷🥂☕️🥞🍕🍟🍝🎂🍨🍬🍩🥜🥙🍗🌭🌮🍦🍫🍪🥐🥓🍔🌯🍰🍭🍿have a nice day😁😁	welcom comment section drink snackshav nice day	1
Nytrunner I'll be sure to check them out!	nytrunn ill sure check	0
Wow so ep34 was rocket battle 1and ep43 was rocket battle 2 it's just a number change of ep	wow ep34 rocket battl 1and ep43 rocket battl 2 number chang ep	1
When's ping pong trick shots 3?????	when ping pong trick shot 3	0
The joke is that the V2 was a Nazi missile in WW2	joke v2 nazi missil ww2	1
Random   .  ..  .  .  .  .  I thought random comments get more likes	random thought random comment get like	1
It is both low to high and high to low	low high high low	0
Where do you get the plane's I whont one	get plane whont one	0
So sick	sick	-1
This is amazing	amaz	1
But who's filming	who film	0
*When you’re at your friends house and don’t have anything else to do:*	your friend hous dont anyth els	0
The twin shot	twin shot	0
They're always so happy every time they nail a shot because it takes ages to make one	theyr alway happi everi time nail shot take age make one	1
wow very buteful	wow bute	1
Thanks for the wishes about harvey. Keep up the good work boys	thank wish harvey keep good work boy	1
Which of these was your guys favorite and best one that you guys used	guy favorit best one guy use	1
How do you do that with a card?	card	0
Both		0
Where was Pandas rocket?	panda rocket	0
Both		0
Wow... It's amazing	wow amaz	1
Thats awesome	that awesom	1
whe3e do you live dp2	whe3e live dp2	0
4:28 that is very sus 👀	428 su	0
those egos will never cook evenly	ego never cook evenli	0
Love how there all just bigger versions of 0.1	love bigger version 01	1
The sunburn is better for rage monster because he is red	sunburn better rage monster red	0
Another awesome Dude Perfect video!	anoth awesom dude perfect video	1
one of the card are a credit car	one card credit car	0
Those shots were perfect	shot perfect	1
these trickshots are nothing compared to what they used to do.	trickshot noth compar use	0
You should do a fidget spinner part 2! Like if you agree	fidget spinner part 2 like agre	1
High to low	high low	0
The views and the subcribers doesnt match	view subcrib doesnt match	0
I don't what place.	dont place	0
The best flip was the nickel flip!	best flip nickel flip	1
Sub to me pls	sub pl	0
I've been praying for that ever since it hit	ive pray ever sinc hit	1
omg your very good you must be lucky	omg good must lucki	1
This guy is unbelievable.  Wow.	guy unbeliev wow	1
super cool today's match and it turns out the winner is the yellow one	super cool today match turn winner yellow one	1
wow super cool  i have a game for u u will stay in the car for 24hours do u have a car?	wow super cool game u u stay car 24hour u car	1
This is so fake	fake	-1
Noooo I can't unsee it now	noooo cant unse	0
Can you do another real life strick shots I love those anyone else	anoth real life strick shot love anyon els	1
Try to flip your selves	tri flip selv	0
Can u make a video on u guys having a battle with that thing hat shoots balks rapidly	u make video u guy battl thing hat shoot balk rapidli	-1
Who else think Ty is the man	els think ty man	0
Battle 1: small rockests  Battle 2: large rockets  Battle 3: N.A.S.A	battl 1 small rockest battl 2 larg rocket battl 3 nasa	-1
good luck and tricks	good luck trick	1
What was Garrett’s rocket height	garrett rocket height	0
both		0
How far was Garret’s	far garret	0
Anyone know how to play, pick up 52? 😊	anyon know play pick 52	0
Its both		0
As many as the number of teams Toronto FC did in the Playoffs	mani number team toronto fc playoff	0
Imagine pilots doing this tricks with real planes for passengers as finishing act before landing. I’m paying extra	imagin pilot trick real plane passeng finish act land im pay extra	0
Garrett is glad he did not disqualify himself	garrett glad disqualifi	1
This is one of the best comments I've ever seen	one best comment ive ever seen	1
How can u possible dislike one of their vids ???	u possibl dislik one vid	-1
You guys are the most epic people ever	guy epic peopl ever	0
I like the twin spin	like twin spin	1
How to make that airplane	make airplan	0
4:57 The beat of the music goes with Rick Smith jr throwing cards	457 beat music goe rick smith jr throw card	0
1 on trending, Wow!	1 trend wow	1
Hey its my opinion	hey opinion	0
I want it tooo :O	want tooo	1
I remember watching this video when it only had 100 thousand videos now 175 million views congrats perfect dudes	rememb watch video 100 thousand video 175 million view congrat perfect dude	1
Do a video where y'alls wives do trick shots.	video yall wive trick shot	0
Please do School stereotypes	pleas school stereotyp	1
Did you guys notice that the airplane broke after Coby's trust shot when it just landed 1:53 if it did brake leave a like on my comment	guy notic airplan broke cobi trust shot land 153 brake leav like comment	1
